reg_number,name,department,gender,student_type,phone,email,sslc_percentage,hsc_percentage,ug_percentage,pg_percentage,github_link,linkedin_link,resume_url,self_intro_link,photo_url,portfolio_link,year_of_graduation,placement_status,placed_company,ctc_lpa
23CS001,Karthikeyan T,CSE,Female,Day Scholar,9810543203,karthikeyan.t1@college.edu,80.0,78.0,72.0,75.0,https://github.com/karthikeyan-t,https://linkedin.com/in/karthikeyan-t,https://example.com/resumes/23CS001_resume.pdf,https://youtu.be/intro_23CS001,https://images.unsplash.com/photo-1534528741775-53994a69daeb?w=400&auto=format&fit=crop&q=80,https://karthikeyanportfolio.dev,2025,PLACED,Zoho Corporation,8.4
23IT002,Arun Kumar,IT,Male,Hosteller,9811543214,arun.kumar2@college.edu,80.4,78.4,72.53,,https://github.com/arun-kumar,https://linkedin.com/in/arun-kumar,https://example.com/resumes/23IT002_resume.pdf,https://youtu.be/intro_23IT002,https://images.unsplash.com/photo-1539571696357-5a69c17a67c6?w=400&auto=format&fit=crop&q=80,https://arunportfolio.dev,2025,PLACED,Amazon Development Centre,24.0
23AI003,Priya Dharshini,AI&DS,Male,Day Scholar,9812543225,priya.dharshini3@college.edu,80.7,78.8,73.06,,https://github.com/priya-dharshini,https://linkedin.com/in/priya-dharshini,https://example.com/resumes/23AI003_resume.pdf,https://youtu.be/intro_23AI003,https://images.unsplash.com/photo-1507003211169-0a1dd7228f2d?w=400&auto=format&fit=crop&q=80,https://priyaportfolio.dev,2025,PLACED,Freshworks,12.5
23EC004,Sanjay R,ECE,Female,Hosteller,9813543236,sanjay.r4@college.edu,81.1,79.2,73.59,,https://github.com/sanjay-r,https://linkedin.com/in/sanjay-r,https://example.com/resumes/23EC004_resume.pdf,https://youtu.be/intro_23EC004,https://images.unsplash.com/photo-1517841905240-472988babdf9?w=400&auto=format&fit=crop&q=80,https://sanjayportfolio.dev,2025,PLACED,Cognizant,6.5
23EE005,Deepika S,EEE,Male,Day Scholar,9814543247,deepika.s5@college.edu,81.5,79.6,74.12,,https://github.com/deepika-s,https://linkedin.com/in/deepika-s,https://example.com/resumes/23EE005_resume.pdf,https://youtu.be/intro_23EE005,https://images.unsplash.com/photo-1500648767791-00dcc994a43e?w=400&auto=format&fit=crop&q=80,https://deepikaportfolio.dev,2025,PLACED,TCS Digital & Ninja,7.2
23ME006,Vignesh M,MECH,Male,Hosteller,9815543258,vignesh.m6@college.edu,81.8,80.0,74.65,76.5,https://github.com/vignesh-m,https://linkedin.com/in/vignesh-m,https://example.com/resumes/23ME006_resume.pdf,https://youtu.be/intro_23ME006,https://images.unsplash.com/photo-1494790108377-be9c29b29330?w=400&auto=format&fit=crop&q=80,https://vigneshportfolio.dev,2025,PLACED,Infosys Ltd,9.0
23CS007,Ananya V,CSE,Female,Day Scholar,9816543269,ananya.v7@college.edu,82.2,80.5,75.18,,https://github.com/ananya-v,https://linkedin.com/in/ananya-v,https://example.com/resumes/23CS007_resume.pdf,https://youtu.be/intro_23CS007,https://images.unsplash.com/photo-1522075469751-3a6694fb2f61?w=400&auto=format&fit=crop&q=80,https://ananyaportfolio.dev,2025,PLACED,Kaar Technologies,8.0
23IT008,Rahul Sundaram,IT,Male,Hosteller,9817543270,rahul.sundaram8@college.edu,82.6,80.9,75.71,,https://github.com/rahul-sundaram,https://linkedin.com/in/rahul-sundaram,https://example.com/resumes/23IT008_resume.pdf,https://youtu.be/intro_23IT008,https://images.unsplash.com/photo-1544005313-94ddf0286df2?w=400&auto=format&fit=crop&q=80,https://rahulportfolio.dev,2025,PLACED,Accenture India,6.5
23AI009,Sneha Natarajan,AI&DS,Male,Day Scholar,9818543281,sneha.natarajan9@college.edu,83.0,81.3,76.24,,https://github.com/sneha-natarajan,https://linkedin.com/in/sneha-natarajan,https://example.com/resumes/23AI009_resume.pdf,https://youtu.be/intro_23AI009,https://images.unsplash.com/photo-1506794778202-cad84cf45f1d?w=400&auto=format&fit=crop&q=80,https://snehaportfolio.dev,2025,PLACED,Solartis Technology Services,6.0
23EC010,Gokul Selvam,ECE,Female,Hosteller,9819543292,gokul.selvam10@college.edu,83.3,81.7,76.77,,https://github.com/gokul-selvam,https://linkedin.com/in/gokul-selvam,https://example.com/resumes/23EC010_resume.pdf,https://youtu.be/intro_23EC010,https://images.unsplash.com/photo-1524504388940-b1c1722653e1?w=400&auto=format&fit=crop&q=80,https://gokulportfolio.dev,2025,PLACED,Hexaware Technologies,5.5
23EE011,Divya Babu,EEE,Male,Day Scholar,9820543203,divya.babu11@college.edu,83.7,82.1,77.3,78.0,https://github.com/divya-babu,https://linkedin.com/in/divya-babu,https://example.com/resumes/23EE011_resume.pdf,https://youtu.be/intro_23EE011,https://images.unsplash.com/photo-1534528741775-53994a69daeb?w=400&auto=format&fit=crop&q=80,https://divyaportfolio.dev,2025,PLACED,Zoho Corporation,8.4
23ME012,Praveen Moorthy,MECH,Male,Hosteller,9821543214,praveen.moorthy12@college.edu,84.1,82.5,77.83,,https://github.com/praveen-moorthy,https://linkedin.com/in/praveen-moorthy,https://example.com/resumes/23ME012_resume.pdf,https://youtu.be/intro_23ME012,https://images.unsplash.com/photo-1539571696357-5a69c17a67c6?w=400&auto=format&fit=crop&q=80,https://praveenportfolio.dev,2025,PLACED,Amazon Development Centre,24.0
23CS013,Meena Krishnan,CSE,Female,Day Scholar,9822543225,meena.krishnan13@college.edu,84.4,82.9,78.36,,https://github.com/meena-krishnan,https://linkedin.com/in/meena-krishnan,https://example.com/resumes/23CS013_resume.pdf,https://youtu.be/intro_23CS013,https://images.unsplash.com/photo-1507003211169-0a1dd7228f2d?w=400&auto=format&fit=crop&q=80,https://meenaportfolio.dev,2025,PLACED,Freshworks,12.5
23IT014,Harish Raj,IT,Male,Hosteller,9823543236,harish.raj14@college.edu,84.8,83.3,78.89,,https://github.com/harish-raj,https://linkedin.com/in/harish-raj,https://example.com/resumes/23IT014_resume.pdf,https://youtu.be/intro_23IT014,https://images.unsplash.com/photo-1517841905240-472988babdf9?w=400&auto=format&fit=crop&q=80,https://harishportfolio.dev,2025,PLACED,Cognizant,6.5
23AI015,Pavithra Pandian,AI&DS,Male,Day Scholar,9824543247,pavithra.pandian15@college.edu,85.2,83.7,79.42,,https://github.com/pavithra-pandian,https://linkedin.com/in/pavithra-pandian,https://example.com/resumes/23AI015_resume.pdf,https://youtu.be/intro_23AI015,https://images.unsplash.com/photo-1500648767791-00dcc994a43e?w=400&auto=format&fit=crop&q=80,https://pavithraportfolio.dev,2025,PLACED,TCS Digital & Ninja,7.2
23EC016,Manoj Ganesan,ECE,Female,Hosteller,9825543258,manoj.ganesan16@college.edu,85.5,84.2,79.95,79.5,https://github.com/manoj-ganesan,https://linkedin.com/in/manoj-ganesan,https://example.com/resumes/23EC016_resume.pdf,https://youtu.be/intro_23EC016,https://images.unsplash.com/photo-1494790108377-be9c29b29330?w=400&auto=format&fit=crop&q=80,https://manojportfolio.dev,2025,PLACED,Infosys Ltd,9.0
23EE017,Keerthana Chandar,EEE,Male,Day Scholar,9826543269,keerthana.chandar17@college.edu,85.9,84.6,80.48,,https://github.com/keerthana-chandar,https://linkedin.com/in/keerthana-chandar,https://example.com/resumes/23EE017_resume.pdf,https://youtu.be/intro_23EE017,https://images.unsplash.com/photo-1522075469751-3a6694fb2f61?w=400&auto=format&fit=crop&q=80,https://keerthanaportfolio.dev,2025,PLACED,Kaar Technologies,8.0
23ME018,Surya Venkatesh,MECH,Male,Hosteller,9827543270,surya.venkatesh18@college.edu,86.3,85.0,81.01,,https://github.com/surya-venkatesh,https://linkedin.com/in/surya-venkatesh,https://example.com/resumes/23ME018_resume.pdf,https://youtu.be/intro_23ME018,https://images.unsplash.com/photo-1544005313-94ddf0286df2?w=400&auto=format&fit=crop&q=80,https://suryaportfolio.dev,2025,PLACED,Accenture India,6.5
23CS019,Naveen Prasad,CSE,Female,Day Scholar,9828543281,naveen.prasad19@college.edu,86.7,85.4,81.54,,https://github.com/naveen-prasad,https://linkedin.com/in/naveen-prasad,https://example.com/resumes/23CS019_resume.pdf,https://youtu.be/intro_23CS019,https://images.unsplash.com/photo-1506794778202-cad84cf45f1d?w=400&auto=format&fit=crop&q=80,https://naveenportfolio.dev,2025,YTPP,YTPP,
23IT020,Abinaya Balan,IT,Male,Hosteller,9829543292,abinaya.balan20@college.edu,87.0,85.8,82.07,,https://github.com/abinaya-balan,https://linkedin.com/in/abinaya-balan,https://example.com/resumes/23IT020_resume.pdf,https://youtu.be/intro_23IT020,https://images.unsplash.com/photo-1524504388940-b1c1722653e1?w=400&auto=format&fit=crop&q=80,https://abinayaportfolio.dev,2025,YTPP,YTPP,
23AI021,Santhosh T,AI&DS,Male,Day Scholar,9830543203,santhosh.t21@college.edu,87.4,86.2,82.6,81.0,https://github.com/santhosh-t,https://linkedin.com/in/santhosh-t,https://example.com/resumes/23AI021_resume.pdf,https://youtu.be/intro_23AI021,https://images.unsplash.com/photo-1534528741775-53994a69daeb?w=400&auto=format&fit=crop&q=80,https://santhoshportfolio.dev,2025,YTPP,YTPP,
23EC022,Kavitha Kumar,ECE,Female,Hosteller,9831543214,kavitha.kumar22@college.edu,87.8,86.6,83.13,,https://github.com/kavitha-kumar,https://linkedin.com/in/kavitha-kumar,https://example.com/resumes/23EC022_resume.pdf,https://youtu.be/intro_23EC022,https://images.unsplash.com/photo-1539571696357-5a69c17a67c6?w=400&auto=format&fit=crop&q=80,https://kavithaportfolio.dev,2025,YTPP,YTPP,
23EE023,Dinesh Dharshini,EEE,Male,Day Scholar,9832543225,dinesh.dharshini23@college.edu,88.1,87.0,83.66,,https://github.com/dinesh-dharshini,https://linkedin.com/in/dinesh-dharshini,https://example.com/resumes/23EE023_resume.pdf,https://youtu.be/intro_23EE023,https://images.unsplash.com/photo-1507003211169-0a1dd7228f2d?w=400&auto=format&fit=crop&q=80,https://dineshportfolio.dev,2025,YTPP,YTPP,
23ME024,Swetha R,MECH,Male,Hosteller,9833543236,swetha.r24@college.edu,88.5,87.4,84.19,,https://github.com/swetha-r,https://linkedin.com/in/swetha-r,https://example.com/resumes/23ME024_resume.pdf,https://youtu.be/intro_23ME024,https://images.unsplash.com/photo-1517841905240-472988babdf9?w=400&auto=format&fit=crop&q=80,https://swethaportfolio.dev,2025,YTPP,YTPP,
23CS025,Vijay S,CSE,Female,Day Scholar,9834543247,vijay.s25@college.edu,88.9,87.8,84.72,,https://github.com/vijay-s,https://linkedin.com/in/vijay-s,https://example.com/resumes/23CS025_resume.pdf,https://youtu.be/intro_23CS025,https://images.unsplash.com/photo-1500648767791-00dcc994a43e?w=400&auto=format&fit=crop&q=80,https://vijayportfolio.dev,2025,YTPP,YTPP,
23IT026,Aishwarya M,IT,Male,Hosteller,9835543258,aishwarya.m26@college.edu,89.2,88.2,85.25,82.5,https://github.com/aishwarya-m,https://linkedin.com/in/aishwarya-m,https://example.com/resumes/23IT026_resume.pdf,https://youtu.be/intro_23IT026,https://images.unsplash.com/photo-1494790108377-be9c29b29330?w=400&auto=format&fit=crop&q=80,https://aishwaryaportfolio.dev,2025,YTPP,YTPP,
23AI027,Balaji V,AI&DS,Male,Day Scholar,9836543269,balaji.v27@college.edu,89.6,88.7,85.78,,https://github.com/balaji-v,https://linkedin.com/in/balaji-v,https://example.com/resumes/23AI027_resume.pdf,https://youtu.be/intro_23AI027,https://images.unsplash.com/photo-1522075469751-3a6694fb2f61?w=400&auto=format&fit=crop&q=80,https://balajiportfolio.dev,2025,YTPP,YTPP,
23EC028,Gayathri Sundaram,ECE,Female,Hosteller,9837543270,gayathri.sundaram28@college.edu,90.0,89.1,86.31,,https://github.com/gayathri-sundaram,https://linkedin.com/in/gayathri-sundaram,https://example.com/resumes/23EC028_resume.pdf,https://youtu.be/intro_23EC028,https://images.unsplash.com/photo-1544005313-94ddf0286df2?w=400&auto=format&fit=crop&q=80,https://gayathriportfolio.dev,2025,YTPP,YTPP,
23EE029,Ajay Natarajan,EEE,Male,Day Scholar,9838543281,ajay.natarajan29@college.edu,90.4,89.5,86.84,,https://github.com/ajay-natarajan,https://linkedin.com/in/ajay-natarajan,https://example.com/resumes/23EE029_resume.pdf,https://youtu.be/intro_23EE029,https://images.unsplash.com/photo-1506794778202-cad84cf45f1d?w=400&auto=format&fit=crop&q=80,https://ajayportfolio.dev,2025,YTPP,YTPP,
23ME030,Kavya Selvam,MECH,Male,Hosteller,9839543292,kavya.selvam30@college.edu,90.7,89.9,87.37,,https://github.com/kavya-selvam,https://linkedin.com/in/kavya-selvam,https://example.com/resumes/23ME030_resume.pdf,https://youtu.be/intro_23ME030,https://images.unsplash.com/photo-1524504388940-b1c1722653e1?w=400&auto=format&fit=crop&q=80,https://kavyaportfolio.dev,2025,YTPP,YTPP,
22CS031,Senthil Babu,CSE,Female,Day Scholar,9840543203,senthil.babu31@college.edu,91.1,90.3,87.9,84.0,https://github.com/senthil-babu,https://linkedin.com/in/senthil-babu,https://example.com/resumes/22CS031_resume.pdf,https://youtu.be/intro_22CS031,https://images.unsplash.com/photo-1534528741775-53994a69daeb?w=400&auto=format&fit=crop&q=80,https://senthilportfolio.dev,2024,YTPP,YTPP,
